"","ID","Pathway_Size","CoExp_Pairs","pvalue","padj","Description"
"174","hsa04742",58,79,1.19635792442443e-07,2.48897453242325e-07,"Taste transduction"
"175","hsa05100",55,73,1.21629248655266e-07,2.51598788646893e-07,"Bacterial invasion of epithelial cells"
"176","hsa04330",46,56,1.72676628609493e-07,3.55164429299071e-07,"Notch signaling pathway"
"177","hsa03430",19,18,4.25947550576642e-07,8.71146967846013e-07,"Mismatch repair"
"178","hsa05231",80,127,4.81327854864992e-07,9.78880244163635e-07,"Choline metabolism in cancer"
"179","hsa04630",111,218,5.36794742968127e-07,1.08558489918694e-06,"JAK-STAT signaling pathway"
"180","hsa04392",23,22,6.69346349752041e-07,1.34612988116799e-06,"Hippo signaling pathway - multiple species"
"181","hsa04260",57,73,1.67918618314594e-06,3.35837236629189e-06,"Cardiac muscle contraction"
"182","hsa05143",28,27,1.88667024056943e-06,3.75260784113261e-06,"African trypanosomiasis"
"183","hsa04213",42,46,2.8091084932088e-06,5.55681570787751e-06,"Longevity regulating pathway - multiple species"
"184","hsa00562",58,73,5.5908500401019e-06,1.09993897528092e-05,"Inositol phosphate metabolism"
"185","hsa03015",67,91,7.29835012411486e-06,1.42810959185383e-05,"mRNA surveillance pathway"
"186","hsa04912",69,95,8.8424971876279e-06,1.72095913006521e-05,"GnRH signaling pathway"
"187","hsa05206",155,378,9.44608926892669e-06,1.82860123815586e-05,"MicroRNAs in cancer"
"188","hsa04122",7,6,1.01668702970553e-05,1.9576633231564e-05,"Sulfur relay system"
"189","hsa00563",24,20,3.09893585031556e-05,5.93552792494303e-05,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"190","hsa05226",112,209,3.48907156128696e-05,6.64759950097831e-05,"Gastric cancer"
"191","hsa04924",54,62,4.5632177404543e-05,8.64861163374061e-05,"Renin secretion"
"192","hsa04929",46,48,6.37278739500062e-05,0.000120153595676574,"GnRH secretion"
"193","hsa04664",50,54,8.70733946356311e-05,0.000163319009627453,"Fc epsilon RI signaling pathway"
"194","hsa03022",33,29,0.000108086847320007,0.000201687828504344,"Basal transcription factors"
"195","hsa04920",54,60,0.000142487478396452,0.000264515216305208,"Adipocytokine signaling pathway"
"196","hsa00310",43,42,0.000163702779790542,0.00030234901165396,"Lysine degradation"
"197","hsa05219",32,27,0.00020999862524996,0.000385885798682667,"Bladder cancer"
"198","hsa00062",24,18,0.000277858531427271,0.000508003981700365,"Fatty acid elongation"
"199","hsa04261",110,195,0.000325497584083056,0.000592111183105861,"Adrenergic signaling in cardiomyocytes"
"200","hsa04922",70,89,0.00038527807629486,0.000697353318093696,"Glucagon signaling pathway"
"201","hsa03083",64,76,0.000520621990153021,0.000937637614106437,"Polycomb repressive complex"
"202","hsa00030",23,16,0.000817400726594755,0.00146484684666981,"Pentose phosphate pathway"
"203","hsa04925",66,78,0.00119481825537997,0.00213066112535738,"Aldosterone synthesis and secretion"
"204","hsa04020",197,553,0.00176082017479852,0.00312459266312286,"Calcium signaling pathway"
"205","hsa04115",63,71,0.00191570040809929,0.00338284657430216,"p53 signaling pathway"
"206","hsa04146",61,67,0.00212631897382165,0.00373654110933707,"Peroxisome"
"207","hsa04919",90,131,0.00222816180084053,0.00389659213480324,"Thyroid hormone signaling pathway"
"208","hsa00270",39,32,0.00285661489392218,0.00497160861346071,"Cysteine and methionine metabolism"
"209","hsa03060",21,13,0.00289294199481733,0.00501074163695633,"Protein export"
"210","hsa04978",47,43,0.00293699831218572,0.00506282566195825,"Mineral absorption"
"211","hsa04713",77,98,0.00380806593444219,0.00653326951785817,"Circadian entrainment"
"212","hsa04350",82,109,0.0043733729240182,0.00746774055893673,"TGF-beta signaling pathway"
"213","hsa04728",97,147,0.00447854310723778,0.00761142067990646,"Dopaminergic synapse"
"214","hsa00100",15,8,0.00528876309834577,0.00890480112372637,"Steroid biosynthesis"
"215","hsa04980",15,8,0.00528876309834577,0.00890480112372637,"Cobalamin transport and metabolism"
"216","hsa00531",10,5,0.00542553255344255,0.00909279066826945,"Glycosaminoglycan degradation"
"217","hsa00970",35,26,0.00571377882594154,0.00953174163590248,"Aminoacyl-tRNA biosynthesis"
"218","hsa04370",43,36,0.00582597091230396,0.00967431867089006,"VEGF signaling pathway"
"219","hsa01212",46,40,0.00635397631582572,0.0105029197549265,"Fatty acid metabolism"
"220","hsa04931",78,98,0.00756042651231278,0.0124403381702601,"Insulin resistance"
"221","hsa03273",14,7,0.00838869736962601,0.0137407622072607,"Virion - Lassa virus and SFTS virus"
"222","hsa02010",34,23,0.0175911236198123,0.028684625001676,"ABC transporters"
"223","hsa00650",21,11,0.0186937262318484,0.0303458694884713,"Butanoate metabolism"
"224","hsa05134",41,31,0.0192307146027996,0.0310782084205958,"Legionellosis"
"225","hsa00240",38,27,0.0229753334235022,0.0369647586635903,"Pyrimidine metabolism"
"226","hsa01040",23,12,0.0286516995960228,0.0458934303263728,"Biosynthesis of unsaturated fatty acids"
"227","hsa00920",8,3,0.0329921154805866,0.0526129771100104,"Sulfur metabolism"
"228","hsa00480",43,32,0.0379125820259601,0.0601945381289367,"Glutathione metabolism"
"229","hsa00515",18,8,0.0413673487289615,0.0651086097386263,"Mannose type O-glycan biosynthesis"
"230","hsa00900",18,8,0.0413673487289615,0.0651086097386263,"Terpenoid backbone biosynthesis"
"231","hsa01210",25,13,0.0434580908818244,0.0681031554078806,"2-Oxocarboxylic acid metabolism"
"232","hsa03265",11,4,0.0502370808253122,0.0783871692188061,"Virion - Ebolavirus, Lyssavirus and Morbillivirus"
"233","hsa00071",36,23,0.0533313278198615,0.0828581144669093,"Fatty acid degradation"
"234","hsa01232",64,63,0.0538488937437778,0.0833046988685794,"Nucleotide metabolism"
"235","hsa04520",72,78,0.0547755619858552,0.0843776742079982,"Adherens junction"
"236","hsa00280",37,24,0.0555006952862943,0.0851324224306718,"Valine, leucine and isoleucine degradation"
"237","hsa04066",77,88,0.0577462703397131,0.0882031639788023,"HIF-1 signaling pathway"
"238","hsa00541",17,7,0.0580301565618283,0.0882643557789153,"Biosynthesis of various nucleotide sugars"
"239","hsa04981",23,11,0.0585360094727193,0.088661236105123,"Folate transport and metabolism"
"240","hsa04915",100,143,0.0592619781798137,0.0893868170878856,"Estrogen signaling pathway"
"241","hsa00520",28,15,0.0596409269066701,0.0895851267228821,"Amino sugar and nucleotide sugar metabolism"
"242","hsa04130",26,13,0.0718716007834952,0.107510411089361,"SNARE interactions in vesicular transport"
"243","hsa00910",14,5,0.0810631048765957,0.120760674754435,"Nitrogen metabolism"
"244","hsa04961",43,30,0.082234924323557,0.122004272971834,"Endocrine and other factor-regulated calcium reabsorption"
"245","hsa00430",12,4,0.0858552753874361,0.12685554975613,"Taurine and hypotaurine metabolism"
"246","hsa04710",24,11,0.0938485706721664,0.138102368224895,"Circadian rhythm"
"247","hsa00534",18,7,0.0944371151028655,0.138405812417965,"Glycosaminoglycan biosynthesis - heparan sulfate / heparin"
"248","hsa04310",138,259,0.0994586102151111,0.145177487491412,"Wnt signaling pathway"
"249","hsa05216",28,14,0.102142281738961,0.148496007989976,"Thyroid cancer"
"250","hsa04928",77,84,0.130351752512908,0.188749337638691,"Parathyroid hormone synthesis, secretion and action"
"251","hsa00564",78,86,0.1320186926427,0.190401461102221,"Glycerophospholipid metabolism"
"252","hsa05032",66,62,0.157043623669026,0.225594411778522,"Morphine addiction"
"253","hsa03450",11,3,0.162040752904533,0.231852776883165,"Non-homologous end-joining"
"254","hsa00514",35,19,0.18000600899145,0.256063667364476,"Other types of O-glycan biosynthesis"
"255","hsa05120",56,45,0.180376340270556,0.256063667364476,"Epithelial cell signaling in Helicobacter pylori infection"
"256","hsa01250",31,15,0.203059232587533,0.287138446080808,"Biosynthesis of nucleotide sugars"
"257","hsa00010",47,32,0.205132467151641,0.288941451785579,"Glycolysis / Gluconeogenesis"
"258","hsa05212",56,44,0.224215521641671,0.314319472601483,"Pancreatic cancer"
"259","hsa00400",5,1,0.225754317338082,0.314319472601483,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"260","hsa00750",5,1,0.225754317338082,0.314319472601483,"Vitamin B6 metabolism"
"261","hsa04911",57,45,0.247883630017262,0.34380794661398,"Insulin secretion"
"262","hsa04973",28,12,0.251249759225556,0.347146613891799,"Carbohydrate digestion and absorption"
"263","hsa04936",99,130,0.259499693297623,0.357182087352622,"Alcoholic liver disease"
"264","hsa00770",17,5,0.261090938407031,0.358011059482368,"Pantothenate and CoA biosynthesis"
"265","hsa05222",72,70,0.263134399032187,0.358170629156817,"Small cell lung cancer"
"266","hsa04814",140,256,0.263394420737634,0.358170629156817,"Motor proteins"
"267","hsa00860",33,16,0.26508236029341,0.358170629156817,"Porphyrin metabolism"
"268","hsa04964",19,6,0.265164996171346,0.358170629156817,"Proximal tubule bicarbonate reclamation"
"269","hsa04970",69,64,0.283808633954331,0.381928347551925,"Salivary secretion"
"270","hsa04024",162,339,0.304312007682158,0.408003506596079,"cAMP signaling pathway"
"271","hsa00040",26,10,0.308471725919366,0.412054482593396,"Pentose and glucuronate interconversions"
"272","hsa00604",13,3,0.315204916441019,0.41950066085165,"Glycosphingolipid biosynthesis - ganglio series"
"273","hsa03266",6,1,0.318731692557643,0.42264055936215,"Virion - Herpesvirus"
"274","hsa04934",109,154,0.340771221695756,0.45021599362724,"Cushing syndrome"
"275","hsa00053",20,6,0.348496002323288,0.457085336380544,"Ascorbate and aldarate metabolism"
"276","hsa04977",20,6,0.348496002323288,0.457085336380544,"Vitamin digestion and absorption"
"277","hsa00051",28,11,0.36001109669971,0.470483815903592,"Fructose and mannose metabolism"
"278","hsa01523",24,8,0.39710102783722,0.517088388766452,"Antifolate resistance"
"279","hsa00533",14,3,0.404662470076786,0.525045928916833,"Glycosaminoglycan biosynthesis - keratan sulfate"
"280","hsa00740",7,1,0.415687124267575,0.537424067803079,"Riboflavin metabolism"
"281","hsa00640",26,9,0.437131237778732,0.563137039416018,"Propanoate metabolism"
"282","hsa04215",28,10,0.48545192633828,0.623168784873963,"Apoptosis - multiple species"
"283","hsa00600",41,21,0.504951499891291,0.644465174264284,"Sphingolipid metabolism"
"284","hsa04927",39,19,0.505602512406234,0.644465174264284,"Cortisol synthesis and secretion"
"285","hsa05217",50,31,0.520893908760477,0.66162664902208,"Basal cell carcinoma"
"286","hsa04960",27,9,0.528179524421733,0.667641087649571,"Aldosterone-regulated sodium reabsorption"
"287","hsa00630",22,6,0.52931765788792,0.667641087649571,"Glyoxylate and dicarboxylate metabolism"
"288","hsa00061",13,2,0.589344095556701,0.740772786776131,"Fatty acid biosynthesis"
"289","hsa04721",58,40,0.630058164043907,0.789207804096521,"Synaptic vesicle cycle"
"290","hsa00601",25,7,0.635229776673061,0.792941997088441,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"291","hsa00220",17,3,0.670574769350525,0.83418579554945,"Arginine biosynthesis"
"292","hsa04923",44,22,0.681430312784038,0.842602492353162,"Regulation of lipolysis in adipocytes"
"293","hsa04916",81,78,0.681995939943305,0.842602492353162,"Melanogenesis"
"294","hsa00760",24,6,0.698993362631077,0.860665296845068,"Nicotinate and nicotinamide metabolism"
"295","hsa04966",21,4,0.778849785184337,0.955741092327899,"Collecting duct acid secretion"
"296","hsa04614",19,3,0.808787433310131,0.989125171818471,"Renin-angiotensin system"
"297","hsa04726",76,65,0.813656559619076,0.991729544047493,"Serotonergic synapse"
"298","hsa00052",24,5,0.827966756903331,0.999390252200501,"Galactose metabolism"
"299","hsa00500",24,5,0.827966756903331,0.999390252200501,"Starch and sucrose metabolism"
"300","hsa00410",26,6,0.830726036116842,0.999390252200501,"beta-Alanine metabolism"
"301","hsa00565",40,16,0.830984712465057,0.999390252200501,"Ether lipid metabolism"
"302","hsa04972",69,52,0.846906422906814,1,"Pancreatic secretion"
"303","hsa01524",56,33,0.851568171118205,1,"Platinum drug resistance"
"304","hsa04971",52,28,0.854030228639831,1,"Gastric acid secretion"
"305","hsa00360",13,1,0.864089062574601,1,"Phenylalanine metabolism"
"306","hsa00620",32,9,0.879867421594876,1,"Pyruvate metabolism"
"307","hsa00450",14,1,0.902546650422348,1,"Selenocompound metabolism"
"308","hsa04962",26,5,0.914531784634568,1,"Vasopressin-regulated water reabsorption"
"309","hsa00670",28,6,0.916531475436585,1,"One carbon pool by folate"
"310","hsa00790",24,4,0.919445543037666,1,"Folate biosynthesis"
"311","hsa00380",30,7,0.923543047469649,1,"Tryptophan metabolism"
"312","hsa05033",30,7,0.923543047469649,1,"Nicotine addiction"
"313","hsa01240",115,147,0.935704723261025,1,"Biosynthesis of cofactors"
"314","hsa04724",94,94,0.951410327157335,1,"Glutamatergic synapse"
"315","hsa00230",95,96,0.953311042311887,1,"Purine metabolism"
"316","hsa00511",16,1,0.953597104671233,1,"Other glycan degradation"
"317","hsa04750",74,55,0.957643591098554,1,"Inflammatory mediator regulation of TRP channels"
"318","hsa00350",29,5,0.976512229498699,1,"Tyrosine metabolism"
"319","hsa04216",31,6,0.977432935831929,1,"Ferroptosis"
"320","hsa04975",31,6,0.977432935831929,1,"Fat digestion and absorption"
"321","hsa00250",27,4,0.97789300456256,1,"Alanine, aspartate and glutamate metabolism"
"322","hsa05110",38,10,0.983517327522325,1,"Vibrio cholerae infection"
"323","hsa04950",19,1,0.987415775569862,1,"Maturity onset diabetes of the young"
"324","hsa03272",34,7,0.987999656483543,1,"Virion - Hepatitis viruses"
"325","hsa00512",26,3,0.989042569639098,1,"Mucin type O-glycan biosynthesis"
"326","hsa04918",49,18,0.992281363520452,1,"Thyroid hormone synthesis"
"327","hsa00983",58,27,0.994363828598449,1,"Drug metabolism - other enzymes"
"328","hsa00592",21,1,0.995360691258802,1,"alpha-Linolenic acid metabolism"
"329","hsa05031",52,20,0.99565228322961,1,"Amphetamine addiction"
"330","hsa00982",48,16,0.996122655002116,1,"Drug metabolism - cytochrome P450"
"331","hsa00330",42,11,0.996247317895285,1,"Arginine and proline metabolism"
"332","hsa00591",22,1,0.997289193955381,1,"Linoleic acid metabolism"
"333","hsa03320",56,23,0.997885555794504,1,"PPAR signaling pathway"
"334","hsa00260",30,3,0.998890349252981,1,"Glycine, serine and threonine metabolism"
"335","hsa00140",44,11,0.998964428601543,1,"Steroid hormone biosynthesis"
"336","hsa04727",65,32,0.999182241608371,1,"GABAergic synapse"
"337","hsa04913",37,6,0.999313871971143,1,"Ovarian steroidogenesis"
"338","hsa04979",34,4,0.999632025083688,1,"Cholesterol metabolism"
"339","hsa00561",46,11,0.999750568844305,1,"Glycerolipid metabolism"
"340","hsa00980",50,14,0.999797922560203,1,"Metabolism of xenobiotics by cytochrome P450"
"341","hsa05030",30,2,0.999820029616485,1,"Cocaine addiction"
"342","hsa00830",49,13,0.999825518556522,1,"Retinol metabolism"
"343","hsa05204",45,8,0.999980795579034,1,"Chemical carcinogenesis - DNA adducts"
"344","hsa00590",45,7,0.999994980654436,1,"Arachidonic acid metabolism"
"345","hsa04930",35,2,0.999995985201448,1,"Type II diabetes mellitus"
"346","hsa04976",65,24,0.999996949932551,1,"Bile secretion"
"347","hsa05207",141,170,0.999999970261642,1,"Chemical carcinogenesis - receptor activation"
"348","hsa04082",155,189,0.999999999999188,1,"Neuroactive ligand signaling"
"349","hsa04081",155,183,0.99999999999996,1,"Hormone signaling"
"350","hsa00120",9,0,1,1,"Primary bile acid biosynthesis"
"351","hsa00130",8,0,1,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"352","hsa00340",19,0,1,1,"Histidine metabolism"
"353","hsa00440",5,0,1,1,"Phosphonate and phosphinate metabolism"
"354","hsa00470",6,0,1,1,"D-Amino acid metabolism"
"355","hsa00524",5,0,1,1,"Neomycin, kanamycin and gentamicin biosynthesis"
"356","hsa00603",13,0,1,1,"Glycosphingolipid biosynthesis - globo and isoglobo series"
"357","hsa00730",11,0,1,1,"Thiamine metabolism"
"358","hsa00785",14,0,1,1,"Lipoic acid metabolism"
"359","hsa03264",5,0,1,1,"Virion - Flavivirus and Alphavirus"
"360","hsa04080",248,494,1,1,"Neuroactive ligand-receptor interaction"
"361","hsa04382",144,124,1,1,"Cornified envelope formation"
"362","hsa04744",22,0,1,1,"Phototransduction"
